state,year,abortion_occurrences
Alabama,2011,10280
Alaska,2011,1715
Arizona,2011,11438
Arkansas,2011,4532
California,2011,6704
Colorado,2011,11210
Connecticut,2011,13438
Delaware,2011,4666
Florida,2011,79908
Georgia,2011,34585
Hawaii,2011,3064
Idaho,2011,1510
Illinois,2011,41859
Indiana,2011,10048
Iowa,2011,5399
Kansas,2011,8333
Kentucky,2011,3929
Louisiana,2011,8872
Maine,2011,2311
Maryland,2011,14627
Massachusetts,2011,20802
Michigan,2011,23307
Minnesota,2011,11505
Mississippi,2011,2297
Missouri,2011,6163
Montana,2011,2160
Nebraska,2011,2464
Nevada,2011,7787
New Hampshire,2011,12384
New Jersey,2011,28217
New Mexico,2011,4779
New York,2011,115724
North Carolina,2011,30952
North Dakota,2011,1291
Ohio,2011,28123
Oklahoma,2011,6097
Oregon,2011,9990
Pennsylvania,2011,36778
Rhode Island,2011,4181
South Carolina,2011,6464
South Dakota,2011,737
Tennessee,2011,16373
Texas,2011,77463
Utah,2011,3780
Vermont,2011,1333
Virginia,2011,25943
Washington,2011,21124
West Virginia,2011,1999
Wisconsin,2011,7825
Wyoming,2011,1034
Alabama,2012,9523
Alaska,2012,1627
Arizona,2012,14401
Arkansas,2012,4033
California,2012,7034
Colorado,2012,10474
Connecticut,2012,12615
Delaware,2012,3794
Florida,2012,77166
Georgia,2012,32770
Hawaii,2012,2671
Idaho,2012,1440
Illinois,2012,41324
Indiana,2012,9112
Iowa,2012,4815
Kansas,2012,7788
Kentucky,2012,3957
Louisiana,2012,8955
Maine,2012,1773
Maryland,2012,13287
Massachusetts,2012,20703
Michigan,2012,23366
Minnesota,2012,11070
Mississippi,2012,2224
Missouri,2012,5772
Montana,2012,2147
Nebraska,2012,2372
Nevada,2012,7206
New Hampshire,2012,13784
New Jersey,2012,26558
New Mexico,2012,4083
New York,2012,111296
North Carolina,2012,26192
North Dakota,2012,1247
Ohio,2012,24764
Oklahoma,2012,5416
Oregon,2012,9567
