state,            Bachelor's degree,            Graduate or professional degree,            High school graduate (includes equivalency),year,proportion of women,Position_Governor,Position_Lt. Governor,labour_force_participation,mngmt_job_wage_gap,"over 25 years \bach degree ,wage gap,k",rape_rate,life_exp_m_f,sex_ratio,abortion_rate
Alabama,1.173,1.234,1.001,2020,0.157,1.0,0.0,0.782,0.64,25.1,32.7,0.918,93.6,113.548
Alaska,1.204,1.181,0.717,2020,0.367,0.0,0.0,0.795,0.779,18.1,154.8,0.938,109.2,164.547
Arizona,1.08,1.017,0.969,2020,0.389,0.0,0.0,0.789,0.701,23.2,44.0,0.923,98.8,184.862
Arkansas,1.187,1.224,0.921,2020,0.259,0.0,0.0,0.837,0.705,20.1,73.5,0.928,96.4,104.638
California,1.101,1.021,0.927,2020,0.308,0.0,1.0,0.764,0.734,18.6,34.2,0.929,98.9,16.075
Colorado,1.066,1.052,0.877,2020,0.44,0.0,1.0,0.818,0.729,25.1,62.9,0.937,101.4,170.6
Connecticut,1.128,1.167,0.955,2020,0.321,0.0,1.0,0.839,0.729,24.1,16.7,0.93,95.2,253.38
Delaware,1.161,1.196,0.992,2020,0.242,0.0,1.0,0.87,0.751,19.6,26.4,0.93,93.6,229.913
Florida,1.131,1.043,1.007,2020,0.294,0.0,1.0,0.806,0.718,17.1,35.4,0.927,95.7,346.778
Georgia,1.151,1.272,0.964,2020,0.301,0.0,0.0,0.799,0.69,22.4,31.9,0.93,94.7,349.801
Hawaii,1.156,1.117,0.862,2020,0.329,0.0,0.0,0.871,0.772,17.2,40.4,0.926,100.6,124.669
Idaho,1.146,0.814,0.904,2020,0.314,0.0,1.0,0.79,0.628,19.2,45.5,0.942,100.6,90.85
Illinois,1.109,1.173,0.962,2020,0.367,0.0,1.0,0.83,0.723,26.4,40.4,0.925,96.6,361.653
Indiana,1.124,1.154,0.957,2020,0.253,0.0,1.0,0.824,0.698,20.2,34.8,0.928,97.2,114.247
Iowa,1.167,1.109,0.89,2020,0.293,1.0,0.0,0.87,0.718,22.1,40.7,0.935,98.7,127.187
Kansas,1.12,1.105,0.905,2020,0.291,1.0,0.0,0.84,0.71,21.3,43.3,0.932,99.4,256.168
Kentucky,1.082,1.364,0.913,2020,0.246,0.0,1.0,0.845,0.708,20.0,30.6,0.923,97.0,91.049
Louisiana,1.276,1.384,0.957,2020,0.181,0.0,0.0,0.812,0.637,23.1,46.0,0.915,95.4,160.652
Maine,1.266,1.325,0.913,2020,0.376,1.0,0.0,0.875,0.747,17.5,36.0,0.928,96.0,151.369
Maryland,1.162,1.182,0.963,2020,0.404,0.0,0.0,0.851,0.765,23.5,28.6,0.926,94.0,249.012
Massachusetts,1.124,1.169,0.932,2020,0.29,0.0,1.0,0.877,0.751,22.1,26.9,0.937,94.3,235.172
Michigan,1.118,1.085,0.965,2020,0.365,1.0,0.0,0.824,0.671,23.1,60.9,0.931,97.0,294.64
Minnesota,1.124,1.126,0.886,2020,0.318,0.0,1.0,0.9,0.729,20.2,39.1,0.943,99.2,181.248
Mississippi,1.336,1.467,0.941,2020,0.161,0.0,0.0,0.825,0.661,15.6,38.7,0.912,93.9,120.312
Missouri,1.136,1.218,0.93,2020,0.244,0.0,0.0,0.858,0.706,21.4,43.3,0.923,96.3,2.714
Montana,1.114,1.045,0.868,2020,0.307,0.0,0.0,0.874,0.681,23.1,55.3,0.932,101.2,154.083
Nebraska,1.161,1.117,0.913,2020,0.286,0.0,0.0,0.873,0.748,17.2,60.0,0.936,99.5,121.163
Nevada,1.072,1.013,0.928,2020,0.54,0.0,1.0,0.809,0.763,25.1,59.0,0.928,100.7,277.085
New Hampshire,1.072,1.158,0.91,2020,0.34,0.0,0.0,0.863,0.678,24.3,39.7,0.939,98.3,1666.344
New Jersey,1.141,1.066,1.029,2020,0.308,0.0,1.0,0.826,0.689,21.4,14.4,0.927,95.5,46.302
New Mexico,1.192,1.141,0.901,2020,0.366,1.0,0.0,0.826,0.78,15.2,55.5,0.916,98.0,2980.66
New York,1.108,1.284,1.001,2020,0.315,0.0,1.0,0.858,0.782,14.2,28.3,0.927,94.4,77.784
North Carolina,1.207,1.197,0.942,2020,0.253,0.0,0.0,0.796,0.669,22.5,27.6,0.928,94.7,287.135
North Dakota,1.206,1.208,0.796,2020,0.22,0.0,0.0,0.875,0.671,15.2,51.7,0.928,104.9,150.606
Ohio,1.123,1.17,0.966,2020,0.273,0.0,0.0,0.845,0.772,20.1,43.2,0.928,96.1,174.655
Oklahoma,1.156,1.127,0.927,2020,0.215,0.0,0.0,0.818,0.702,18.1,52.8,0.93,98.2,95.765
Oregon,1.108,1.088,0.937,2020,0.433,1.0,0.0,0.845,0.79,18.2,36.9,0.938,98.3,164.696
Pennsylvania,1.085,1.176,1.0,2020,0.269,0.0,0.0,0.87,0.72,21.2,33.1,0.93,96.1,247.206
Rhode Island,1.12,1.152,0.965,2020,0.372,1.0,0.0,0.886,0.756,20.1,38.5,0.933,94.7,238.155
South Carolina,1.139,1.295,0.978,2020,0.171,0.0,1.0,0.813,0.667,25.1,40.0,0.919,94.1,106.55
South Dakota,1.179,1.147,0.849,2020,0.248,1.0,0.0,0.901,0.782,21.4,67.1,0.935,101.5,14.08
Tennessee,1.145,1.23,0.968,2020,0.152,0.0,0.0,0.805,0.705,23.2,38.9,0.918,95.3,162.339
Texas,1.127,1.045,0.951,2020,0.249,0.0,0.0,0.745,0.729,23.2,46.0,0.929,98.7,188.598
Utah,1.081,0.668,0.99,2020,0.26,0.0,0.0,0.789,0.62,30.1,55.7,0.952,101.4,71.929
Vermont,1.213,1.352,0.824,2020,0.406,0.0,0.0,0.929,0.812,10.2,34.2,0.935,97.6,190.856
Virginia,1.159,1.043,0.928,2020,0.286,0.0,0.0,0.82,0.659,26.5,26.5,0.938,96.8,180.676
Washington,1.057,1.026,0.902,2020,0.408,0.0,0.0,0.796,0.667,21.4,34.8,0.942,100.1,218.914
West Virginia,1.153,1.298,0.919,2020,0.142,0.0,0.0,0.863,0.669,18.2,46.6,0.917,97.8,55.877
