state,education,year,state_legislature,governor,lt_governor,labour_force_participation,mngmt_job_wage_gap,bachelor_wage_gap,ab_legality,rape_rate,life_exp_m_f,sex_ratio_birth,abortion_rate
Alabama,1.18,2020,0.157,1.0,0.0,0.782,0.64,25.1,0,32.7,0.918,93.6,113.548
Alaska,1.014,2020,0.367,0.0,0.0,0.795,0.779,18.1,1,154.8,0.938,109.2,164.547
Arizona,1.112,2020,0.389,0.0,0.0,0.789,0.701,23.2,1,44.0,0.923,98.8,184.862
Arkansas,1.115,2020,0.259,0.0,0.0,0.837,0.705,20.1,0,73.5,0.928,96.4,104.638
California,1.099,2020,0.308,0.0,1.0,0.764,0.734,18.6,1,34.2,0.929,98.9,16.075
Colorado,1.062,2020,0.44,0.0,1.0,0.818,0.729,25.1,1,62.9,0.937,101.4,170.6
Connecticut,1.134,2020,0.321,0.0,1.0,0.839,0.729,24.1,1,16.7,0.93,95.2,253.38
Delaware,1.148,2020,0.242,0.0,1.0,0.87,0.751,19.6,1,26.4,0.93,93.6,229.913
Florida,1.125,2020,0.294,0.0,1.0,0.806,0.718,17.1,1,35.4,0.927,95.7,346.778
Georgia,1.174,2020,0.301,0.0,0.0,0.799,0.69,22.4,1,31.9,0.93,94.7,349.801
Hawaii,1.092,2020,0.329,0.0,0.0,0.871,0.772,17.2,1,40.4,0.926,100.6,124.669
Idaho,1.058,2020,0.314,0.0,1.0,0.79,0.628,19.2,0,45.5,0.942,100.6,90.85
Illinois,1.131,2020,0.367,0.0,1.0,0.83,0.723,26.4,1,40.4,0.925,96.6,361.653
Indiana,1.122,2020,0.253,0.0,1.0,0.824,0.698,20.2,0,34.8,0.928,97.2,114.247
Iowa,1.08,2020,0.293,1.0,0.0,0.87,0.718,22.1,1,40.7,0.935,98.7,127.187
Kansas,1.097,2020,0.291,1.0,0.0,0.84,0.71,21.3,1,43.3,0.932,99.4,256.168
Kentucky,1.116,2020,0.246,0.0,1.0,0.845,0.708,20.0,0,30.6,0.923,97.0,91.049
Louisiana,1.187,2020,0.181,0.0,0.0,0.812,0.637,23.1,0,46.0,0.915,95.4,160.652
Maine,1.145,2020,0.376,1.0,0.0,0.875,0.747,17.5,1,36.0,0.928,96.0,151.369
Maryland,1.158,2020,0.404,0.0,0.0,0.851,0.765,23.5,1,28.6,0.926,94.0,249.012
Massachusetts,1.128,2020,0.29,0.0,1.0,0.877,0.751,22.1,1,26.9,0.937,94.3,235.172
Michigan,1.115,2020,0.365,1.0,0.0,0.824,0.671,23.1,1,60.9,0.931,97.0,294.64
Minnesota,1.087,2020,0.318,0.0,1.0,0.9,0.729,20.2,1,39.1,0.943,99.2,181.248
