state,education,year,state_legislature,governor,lt_governor,labour_force_participation,mngmt_job_wage_gap,bachelor_wage_gap,ab_legality,rape_rate,sex_ratio_birth,abortion_rate,life_exp_f_m
Alabama,1.18,2020,0.157,1.0,0.0,0.782,0.64,25.1,0,32.7,1.0683760683760684,113.548,1.0893246187363834
Alaska,1.014,2020,0.367,0.0,0.0,0.795,0.779,18.1,1,154.8,0.9157509157509157,164.547,1.0660980810234542
Arizona,1.112,2020,0.389,0.0,0.0,0.789,0.701,23.2,1,44.0,1.0121457489878543,184.862,1.0834236186348862
Arkansas,1.115,2020,0.259,0.0,0.0,0.837,0.705,20.1,0,73.5,1.0373443983402488,104.638,1.0775862068965516
California,1.099,2020,0.308,0.0,1.0,0.764,0.734,18.6,1,34.2,1.011122345803842,16.075,1.0764262648008611
Colorado,1.062,2020,0.44,0.0,1.0,0.818,0.729,25.1,1,62.9,0.9861932938856016,170.6,1.0672358591248665
Connecticut,1.134,2020,0.321,0.0,1.0,0.839,0.729,24.1,1,16.7,1.0504201680672267,253.38,1.075268817204301
Delaware,1.148,2020,0.242,0.0,1.0,0.87,0.751,19.6,1,26.4,1.0683760683760684,229.913,1.075268817204301
Florida,1.125,2020,0.294,0.0,1.0,0.806,0.718,17.1,1,35.4,1.044932079414838,346.778,1.0787486515641855
Georgia,1.174,2020,0.301,0.0,0.0,0.799,0.69,22.4,1,31.9,1.0559662090813093,349.801,1.075268817204301
Hawaii,1.092,2020,0.329,0.0,0.0,0.871,0.772,17.2,1,40.4,0.9940357852882704,124.669,1.079913606911447
Idaho,1.058,2020,0.314,0.0,1.0,0.79,0.628,19.2,0,45.5,0.9940357852882704,90.85,1.0615711252653928
Illinois,1.131,2020,0.367,0.0,1.0,0.83,0.723,26.4,1,40.4,1.0351966873706004,361.653,1.081081081081081
Indiana,1.122,2020,0.253,0.0,1.0,0.824,0.698,20.2,0,34.8,1.02880658436214,114.247,1.0775862068965516
Iowa,1.08,2020,0.293,1.0,0.0,0.87,0.718,22.1,1,40.7,1.0131712259371835,127.187,1.06951871657754
Kansas,1.097,2020,0.291,1.0,0.0,0.84,0.71,21.3,1,43.3,1.0060362173038229,256.168,1.0729613733905579
Kentucky,1.116,2020,0.246,0.0,1.0,0.845,0.708,20.0,0,30.6,1.0309278350515465,91.049,1.0834236186348862
Louisiana,1.187,2020,0.181,0.0,0.0,0.812,0.637,23.1,0,46.0,1.0482180293501047,160.652,1.0928961748633879
Maine,1.145,2020,0.376,1.0,0.0,0.875,0.747,17.5,1,36.0,1.0416666666666667,151.369,1.0775862068965516
Maryland,1.158,2020,0.404,0.0,0.0,0.851,0.765,23.5,1,28.6,1.0638297872340425,249.012,1.079913606911447
Massachusetts,1.128,2020,0.29,0.0,1.0,0.877,0.751,22.1,1,26.9,1.0604453870625663,235.172,1.0672358591248665
Michigan,1.115,2020,0.365,1.0,0.0,0.824,0.671,23.1,1,60.9,1.0309278350515465,294.64,1.0741138560687433
Minnesota,1.087,2020,0.318,0.0,1.0,0.9,0.729,20.2,1,39.1,1.0080645161290323,181.248,1.0604453870625663
Mississippi,1.205,2020,0.161,0.0,0.0,0.825,0.661,15.6,0,38.7,1.0649627263045793,120.312,1.0964912280701753
Missouri,1.122,2020,0.244,0.0,0.0,0.858,0.706,21.4,0,43.3,1.0384215991692627,2.714,1.0834236186348862
Montana,1.052,2020,0.307,0.0,0.0,0.874,0.681,23.1,1,55.3,0.9881422924901185,154.083,1.0729613733905579
Nebraska,1.112,2020,0.286,0.0,0.0,0.873,0.748,17.2,1,60.0,1.0050251256281406,121.163,1.0683760683760684
Nevada,1.076,2020,0.54,0.0,1.0,0.809,0.763,25.1,1,59.0,0.9930486593843098,277.085,1.0775862068965516
New Hampshire,1.078,2020,0.34,0.0,0.0,0.863,0.678,24.3,1,39.7,1.017293997965412,1666.344,1.0649627263045793
New Jersey,1.141,2020,0.308,0.0,1.0,0.826,0.689,21.4,1,14.4,1.0471204188481675,46.302,1.0787486515641855
New Mexico,1.12,2020,0.366,1.0,0.0,0.826,0.78,15.2,1,55.5,1.0204081632653061,2980.66,1.0917030567685588
New York,1.169,2020,0.315,0.0,1.0,0.858,0.782,14.2,1,28.3,1.059322033898305,77.784,1.0787486515641855
North Carolina,1.17,2020,0.253,0.0,0.0,0.796,0.669,22.5,1,27.6,1.0559662090813093,287.135,1.0775862068965516
