STATE,% WOMEN OV ERALL
AL,13.6
AK,23.3
AZ,34.4
AR,22.2
CA*,28.3
co,41.0
CT,29.9
DE,25.8
FL,25.6
GA,23.7
HI,34.2
ID,27.6
IL,31.1
IN*,21.3
IA*,21.3
KS,27.3
KY,18.8
LA,16.0
ME,29.0
MD,30.9
MA,24.5
Ml,20.9
MN,31.3
MS*,14.9
MO,23.9
MT,24.0
NE*,22.4
NV,28.6
NH,24.8
NJ*,28.3
NM,26.8
NY,21.2
NC*,22.4
ND*,14.9
OH,22.7
OK,12.8
OR,27.8
PA,17.4
RI,25.7
SC,9.4
SD,20.0
TN,18.2
TX,21.0
UT,17.3
VT,38.3
VA,19.3
WA,32.0
WV,17.9
WI,25.8
WY,14.4
