STATE,% WOMEN OVERALL
AL,13.6
AK,25.0
AZ,33.3
AR*,22.2
CA,28.3
CO,40.0
CT,29.9
DE,25.8
FL,25.6
GA,23.7
HI,35.5
ID,27.6
IL,31.1
IN*,21.3
IA*,21.3
KS,27.3
KY,18.8
LA,11.1
ME,29.0
MD,30.9
MA,24.5
Ml,20.9
MN,32.8
MS,16.1
MO,23.9
MT,24.0
NE,22.4
NV,25.4
NH,24.5
NJ,29.2
NM,27.7
NY*,22.2
NC,24.7
ND*,15.6
OH,23.5
OK,12.8
OR,28.9
PA,17.0
RI,25.7
SC,10.0
SD,20.0
TN,18.2
TX,21.0
UT,16.3
VT,38.9
VA,17.1
WA,32.0
WV,17.9
WI,24.2
WY*,15.6
