STATE,OVERALL
AL,13.6
AK,28.3
AZ,35.6
AR*,17.0
CA,26.7
CO,41.0
CT,29.4
DE*,25.8
FL,25.6
GA,22.5
HI*,30.3
ID,25.7
IL,31.1
IN,20.7
IA,23.3
KS,23.6
KY,17.4
LA,11.8
ME,29.6
MD*,30.3
MA,25.5
Ml,18.9
MN,33.8
MS*,17.8
MO*,21.8
MT,27.3
NE,20.4
NV,28.6
NH,33.5
NJ,29.2
NM,27.7
NY,22.1
NC*,21.8
ND*,17.0
OH,23.5
OK,13.4
OR,27.8
PA*,17.8
RI,26.5
SC,12.9
SD,22.9
TN*,16.7
TX,21.0
UT,16.3
VT,41.1
VA,17.9
WA,32.0
WV,16.4
WI*,25.8
WY*,16.7
