state,            Bachelor's degree,            Graduate or professional degree,            High school graduate (includes equivalency),year
Alabama,1.173,1.234,1.001,2020
Alaska,1.204,1.181,0.717,2020
Arizona,1.08,1.017,0.969,2020
Arkansas,1.187,1.224,0.921,2020
California,1.101,1.021,0.927,2020
Colorado,1.066,1.052,0.877,2020
Connecticut,1.128,1.167,0.955,2020
Delaware,1.161,1.196,0.992,2020
Florida,1.131,1.043,1.007,2020
Georgia,1.151,1.272,0.964,2020
Hawaii,1.156,1.117,0.862,2020
Idaho,1.146,0.814,0.904,2020
Illinois,1.109,1.173,0.962,2020
Indiana,1.124,1.154,0.957,2020
Iowa,1.167,1.109,0.89,2020
Kansas,1.12,1.105,0.905,2020
Kentucky,1.082,1.364,0.913,2020
Louisiana,1.276,1.384,0.957,2020
Maine,1.266,1.325,0.913,2020
Maryland,1.162,1.182,0.963,2020
Massachusetts,1.124,1.169,0.932,2020
Michigan,1.118,1.085,0.965,2020
Minnesota,1.124,1.126,0.886,2020
Mississippi,1.336,1.467,0.941,2020
Missouri,1.136,1.218,0.93,2020
Montana,1.114,1.045,0.868,2020
Nebraska,1.161,1.117,0.913,2020
Nevada,1.072,1.013,0.928,2020
New Hampshire,1.072,1.158,0.91,2020
New Jersey,1.141,1.066,1.029,2020
New Mexico,1.192,1.141,0.901,2020
New York,1.108,1.284,1.001,2020
North Carolina,1.207,1.197,0.942,2020
North Dakota,1.206,1.208,0.796,2020
Ohio,1.123,1.17,0.966,2020
Oklahoma,1.156,1.127,0.927,2020
Oregon,1.108,1.088,0.937,2020
Pennsylvania,1.085,1.176,1.0,2020
Rhode Island,1.12,1.152,0.965,2020
South Carolina,1.139,1.295,0.978,2020
South Dakota,1.179,1.147,0.849,2020
Tennessee,1.145,1.23,0.968,2020
Texas,1.127,1.045,0.951,2020
Utah,1.081,0.668,0.99,2020
Vermont,1.213,1.352,0.824,2020
Virginia,1.159,1.043,0.928,2020
Washington,1.057,1.026,0.902,2020
West Virginia,1.153,1.298,0.919,2020
Wisconsin,1.18,1.157,0.917,2020
Wyoming,1.132,0.984,0.791,2020
Alabama,1.178,1.248,1.005,2019
Alaska,1.246,1.238,0.773,2019
Arizona,1.102,1.015,0.942,2019
Arkansas,1.234,1.192,0.936,2019
California,1.112,1.02,0.917,2019
Colorado,1.051,1.068,0.888,2019
Connecticut,1.142,1.164,0.99,2019
Delaware,1.163,1.163,1.046,2019
Florida,1.124,1.071,0.994,2019
Georgia,1.172,1.313,0.961,2019
Hawaii,1.227,1.197,0.828,2019
Idaho,1.168,0.877,0.854,2019
Illinois,1.107,1.171,0.96,2019
Indiana,1.115,1.189,0.943,2019
Iowa,1.182,1.147,0.87,2019
Kansas,1.132,1.159,0.898,2019
Kentucky,1.092,1.441,0.896,2019
Louisiana,1.278,1.37,0.957,2019
Maine,1.249,1.327,0.899,2019
Maryland,1.2,1.174,0.958,2019
Massachusetts,1.105,1.197,0.931,2019
Michigan,1.119,1.117,0.956,2019
Minnesota,1.107,1.19,0.85,2019
Mississippi,1.318,1.521,0.931,2019
Missouri,1.129,1.258,0.928,2019
Montana,1.096,1.072,0.887,2019
Nebraska,1.165,1.165,0.899,2019
Nevada,1.137,1.02,0.928,2019
New Hampshire,1.071,1.251,0.889,2019
New Jersey,1.153,1.051,1.025,2019
New Mexico,1.206,1.201,0.876,2019
New York,1.098,1.325,0.983,2019
North Carolina,1.193,1.249,0.943,2019
North Dakota,1.26,1.247,0.847,2019
Ohio,1.135,1.167,0.954,2019
Oklahoma,1.162,1.153,0.928,2019
Oregon,1.103,1.129,0.952,2019
Pennsylvania,1.076,1.212,0.991,2019
Rhode Island,1.058,1.258,1.004,2019
South Carolina,1.117,1.356,1.012,2019
South Dakota,1.047,1.248,0.879,2019
Tennessee,1.201,1.253,0.969,2019
Texas,1.119,1.023,0.946,2019
Utah,1.069,0.696,0.976,2019
Vermont,1.134,1.403,0.807,2019
Virginia,1.177,1.071,0.915,2019
Washington,1.049,1.04,0.926,2019
West Virginia,1.163,1.258,0.894,2019
Wisconsin,1.174,1.186,0.92,2019
Wyoming,1.138,1.047,0.772,2019
Alabama,1.196,1.166,0.985,2018
Alaska,1.194,1.158,0.641,2018
Arizona,1.056,1.008,0.987,2018
Arkansas,1.144,1.251,0.915,2018
California,1.101,1.014,0.939,2018
Colorado,1.07,1.029,0.892,2018
Connecticut,1.133,1.175,0.954,2018
Delaware,1.096,1.23,1.015,2018
Florida,1.139,1.019,1.007,2018
Georgia,1.151,1.26,0.967,2018
Hawaii,1.158,1.058,0.921,2018
Idaho,1.099,0.871,0.921,2018
Illinois,1.098,1.156,0.996,2018
Indiana,1.161,1.122,0.98,2018
Iowa,1.154,1.146,0.902,2018
